Latitude (decimal degrees): 59.912
Longitude (decimal degrees): 10.750
Elevation (m): 14.0
month,year
1,2008
2,2010
3,2009
4,2010
5,2012
6,2007
7,2014
8,2007
9,2008
10,2009
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080103:1800,-4.36,79.33,0.0,-0.0,0.0,301.97,6.43,93.0,103481.0
20080103:1900,-4.34,78.99,0.0,-0.0,0.0,300.38,6.38,96.0,103485.0
20080103:2000,-4.33,78.64,0.0,-0.0,0.0,298.8,6.33,99.0,103488.0
20080103:2100,-3.97,79.24,0.0,-0.0,0.0,301.17,6.31,100.0,103478.0
20080103:2200,-3.61,79.85,0.0,-0.0,0.0,303.53,6.29,101.0,103468.0
20080103:2300,-3.25,80.45,0.0,-0.0,0.0,305.9,6.26,102.0,103458.0
20080104:0000,-3.28,79.9,0.0,-0.0,0.0,294.32,6.34,101.0,103438.0
20080104:0100,-3.32,79.35,0.0,-0.0,0.0,282.73,6.42,100.0,103418.0
20080104:0200,-3.36,78.8,0.0,-0.0,0.0,271.15,6.5,99.0,103398.0
20080104:0300,-3.49,78.48,0.0,-0.0,0.0,274.15,6.61,100.0,103365.0
20080104:0400,-3.62,78.17,0.0,-0.0,0.0,277.15,6.73,102.0,103332.0
20080104:0500,-3.75,77.85,0.0,-0.0,0.0,280.15,6.84,103.0,103298.0
20080104:0600,-3.86,77.62,0.0,-0.0,0.0,279.87,6.93,105.0,103292.0
20080104:0700,-3.96,77.38,0.0,-0.0,0.0,279.58,7.02,106.0,103285.0
20080104:0800,-4.07,77.15,0.0,-0.0,0.0,279.3,7.1,108.0,103278.0
20080104:0900,-3.89,76.2,3.0,0.0,3.0,278.88,7.06,108.0,103228.0
20080104:1000,-3.71,75.24,7.0,0.0,7.0,278.47,7.01,108.0,103179.0
20080104:1100,-3.53,74.29,9.0,0.0,9.0,278.05,6.97,107.0,103129.0
20080104:1200,-3.82,73.27,8.0,0.0,8.0,278.75,7.05,107.0,103039.0
20080104:1300,-4.11,72.24,4.0,0.0,4.0,279.45,7.14,106.0,102949.0
20080104:1400,-4.39,71.22,0.0,0.0,0.0,280.15,7.23,106.0,102859.0
20080104:1500,-4.68,70.63,0.0,-0.0,0.0,283.45,7.19,106.0,102829.0
20080104:1600,-4.96,70.04,0.0,-0.0,0.0,286.75,7.14,106.0,102799.0
20080104:1700,-5.25,69.45,0.0,-0.0,0.0,290.05,7.1,106.0,102769.0
20080104:1800,-5.34,69.36,0.0,-0.0,0.0,291.22,7.23,109.0,102719.0
20080104:1900,-5.44,69.26,0.0,-0.0,0.0,292.38,7.36,112.0,102669.0
20080104:2000,-5.53,69.17,0.0,-0.0,0.0,293.55,7.49,115.0,102619.0
20080104:2100,-5.26,68.92,0.0,-0.0,0.0,295.45,7.42,115.0,102546.0
20080104:2200,-4.99,68.67,0.0,-0.0,0.0,297.35,7.34,115.0,102473.0
20080104:2300,-4.72,68.42,0.0,-0.0,0.0,299.25,7.27,115.0,102400.0
20080105:0000,-4.53,69.19,0.0,-0.0,0.0,302.75,7.52,115.0,102277.0
20080105:0100,-4.34,69.96,0.0,-0.0,0.0,306.25,7.77,115.0,102154.0
20080105:0200,-4.16,70.73,0.0,-0.0,0.0,309.75,8.03,115.0,102030.0
20080105:0300,-4.12,71.49,0.0,-0.0,0.0,311.42,7.66,113.0,101931.0
20080105:0400,-4.09,72.25,0.0,-0.0,0.0,313.08,7.3,111.0,101831.0
20080105:0500,-4.06,73.01,0.0,-0.0,0.0,314.75,6.94,109.0,101731.0
20080105:0600,-4.01,74.81,0.0,-0.0,0.0,315.17,7.18,110.0,101641.0
20080105:0700,-3.97,76.61,0.0,-0.0,0.0,315.58,7.42,111.0,101551.0
20080105:0800,-3.92,78.41,0.0,-0.0,0.0,316.0,7.66,112.0,101461.0
20080105:0900,-3.53,80.98,4.0,0.0,4.0,311.22,7.68,114.0,101368.0
20080105:1000,-3.14,83.54,12.0,0.0,12.0,306.43,7.7,116.0,101275.0
20080105:1100,-2.75,86.11,18.0,0.0,18.0,301.65,7.72,118.0,101182.0
20080105:1200,-2.89,88.13,8.0,0.0,8.0,303.92,7.2,119.0,101085.0
20080105:1300,-3.03,90.15,5.0,0.0,5.0,306.18,6.68,120.0,100989.0
20080105:1400,-3.16,92.17,0.0,0.0,0.0,308.45,6.15,121.0,100892.0
20080105:1500,-3.15,93.14,0.0,-0.0,0.0,313.22,6.17,121.0,100839.0
20080105:1600,-3.14,94.11,0.0,-0.0,0.0,317.98,6.2,121.0,100786.0
20080105:1700,-3.13,95.08,0.0,-0.0,0.0,322.75,6.22,121.0,100733.0
20080105:1800,-3.12,95.27,0.0,-0.0,0.0,323.42,6.07,122.0,100689.0
20080105:1900,-3.1,95.47,0.0,-0.0,0.0,324.08,5.92,122.0,100646.0
20080105:2000,-3.09,95.66,0.0,-0.0,0.0,324.75,5.77,122.0,100603.0
20080105:2100,-2.8,95.5,0.0,-0.0,0.0,325.48,5.56,120.0,100563.0
20080105:2200,-2.51,95.33,0.0,-0.0,0.0,326.22,5.35,117.0,100523.0
20080105:2300,-2.22,95.17,0.0,-0.0,0.0,326.95,5.14,115.0,100483.0
20080106:0000,-2.54,95.08,0.0,-0.0,0.0,326.75,4.61,109.0,100446.0
20080106:0100,-2.86,94.99,0.0,-0.0,0.0,326.55,4.08,104.0,100410.0
20080106:0200,-3.18,94.9,0.0,-0.0,0.0,326.35,3.54,98.0,100373.0
20080106:0300,-3.17,95.14,0.0,-0.0,0.0,327.3,3.37,95.0,100357.0
20080106:0400,-3.16,95.39,0.0,-0.0,0.0,328.25,3.19,93.0,100340.0
20080106:0500,-3.15,95.63,0.0,-0.0,0.0,329.2,3.01,90.0,100323.0
20080106:0600,-3.08,95.85,0.0,-0.0,0.0,329.5,2.86,89.0,100330.0
20080106:0700,-3.02,96.08,0.0,-0.0,0.0,329.8,2.7,88.0,100337.0
20080106:0800,-2.95,96.3,0.0,-0.0,0.0,330.1,2.55,87.0,100343.0
20080106:0900,-2.53,96.4,3.0,0.0,3.0,330.28,2.3,87.0,100353.0
20080106:1000,-2.1,96.5,7.0,0.0,7.0,330.47,2.06,87.0,100363.0
20080106:1100,-1.68,96.6,20.0,0.0,20.0,330.65,1.81,88.0,100373.0
20080106:1200,-1.84,96.39,8.0,0.0,8.0,329.92,1.69,84.0,100416.0
20080106:1300,-2.01,96.19,5.0,0.0,5.0,329.18,1.58,80.0,100460.0
20080106:1400,-2.17,95.98,0.0,0.0,0.0,328.45,1.46,76.0,100503.0
20080106:1500,-2.03,95.29,0.0,-0.0,0.0,327.58,1.43,90.0,100533.0
20080106:1600,-1.9,94.59,0.0,-0.0,0.0,326.72,1.39,103.0,100563.0
20080106:1700,-1.76,93.9,0.0,-0.0,0.0,325.85,1.35,116.0,100593.0
20080106:1800,-1.55,93.73,0.0,-0.0,0.0,326.35,1.51,118.0,100606.0
20080106:1900,-1.34,93.56,0.0,-0.0,0.0,326.85,1.66,120.0,100619.0
20080106:2000,-1.13,93.39,0.0,-0.0,0.0,327.35,1.82,122.0,100633.0
20080106:2100,-0.79,94.83,0.0,-0.0,0.0,326.28,2.21,126.0,100623.0
20080106:2200,-0.45,96.28,0.0,-0.0,0.0,325.22,2.59,131.0,100613.0
20080106:2300,-0.11,97.72,0.0,-0.0,0.0,324.15,2.98,136.0,100603.0
20080107:0000,-0.31,97.77,0.0,-0.0,0.0,326.97,2.93,137.0,100600.0
20080107:0100,-0.51,97.83,0.0,-0.0,0.0,329.78,2.88,138.0,100596.0
20080107:0200,-0.72,97.88,0.0,-0.0,0.0,332.6,2.83,139.0,100593.0
20080107:0300,-0.61,97.93,0.0,-0.0,0.0,332.85,3.06,136.0,100560.0
20080107:0400,-0.5,97.97,0.0,-0.0,0.0,333.1,3.3,133.0,100526.0
20080107:0500,-0.39,98.02,0.0,-0.0,0.0,333.35,3.53,130.0,100493.0
