Latitude (decimal degrees): 59.912
Longitude (decimal degrees): 10.750
Elevation (m): 14.0
month,year
1,2008
2,2010
3,2009
4,2010
5,2012
6,2007
7,2014
8,2007
9,2008
10,2009
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090319:1100,6.09,52.49,403.0,375.42,216.0,247.35,3.09,229.0,102590.0
20090319:1200,6.19,55.78,381.0,327.28,221.0,245.75,2.93,230.0,102533.0
20090319:1300,6.29,59.07,375.0,446.02,176.0,244.15,2.77,231.0,102476.0
20090319:1400,6.39,62.36,349.0,697.25,89.0,242.55,2.61,231.0,102420.0
20090319:1500,4.26,68.51,242.0,631.26,69.0,244.25,2.73,233.0,102360.0
20090319:1600,2.13,74.66,118.0,466.81,45.0,245.95,2.86,235.0,102300.0
20090319:1700,0.01,80.81,0.0,0.0,0.0,247.65,2.98,237.0,102240.0
20090319:1800,-0.56,84.24,0.0,-0.0,0.0,249.7,2.99,250.0,102214.0
20090319:1900,-1.12,87.67,0.0,-0.0,0.0,251.75,3.01,262.0,102187.0
20090319:2000,-1.68,91.1,0.0,-0.0,0.0,253.8,3.02,275.0,102160.0
20090319:2100,-1.74,92.07,0.0,-0.0,0.0,254.77,2.98,284.0,102140.0
20090319:2200,-1.79,93.05,0.0,-0.0,0.0,255.73,2.94,294.0,102120.0
20090319:2300,-1.84,94.02,0.0,-0.0,0.0,256.7,2.9,304.0,102100.0
20090320:0000,-2.01,93.79,0.0,-0.0,0.0,259.95,2.93,312.0,102050.0
20090320:0100,-2.17,93.55,0.0,-0.0,0.0,263.2,2.96,321.0,102001.0
20090320:0200,-2.33,93.32,0.0,-0.0,0.0,266.45,2.99,329.0,101951.0
20090320:0300,-2.44,94.97,0.0,-0.0,0.0,265.87,2.79,336.0,101947.0
20090320:0400,-2.54,96.61,0.0,-0.0,0.0,265.28,2.58,343.0,101944.0
20090320:0500,-2.64,98.26,0.0,-0.0,0.0,264.7,2.37,350.0,101941.0
20090320:0600,-0.64,87.89,52.0,133.75,38.0,263.13,2.21,348.0,101927.0
20090320:0700,1.36,77.52,106.0,52.56,94.0,261.57,2.04,345.0,101914.0
20090320:0800,3.36,67.15,163.0,50.5,146.0,260.0,1.88,343.0,101901.0
20090320:0900,4.81,61.91,279.0,179.96,203.0,254.07,1.65,323.0,101834.0
20090320:1000,6.26,56.66,257.0,64.66,226.0,248.13,1.42,303.0,101768.0
20090320:1100,7.7,51.42,248.0,39.67,228.0,242.2,1.19,283.0,101701.0
20090320:1200,7.49,52.16,304.0,123.3,243.0,242.4,1.39,267.0,101628.0
20090320:1300,7.28,52.89,333.0,272.22,210.0,242.6,1.59,251.0,101555.0
20090320:1400,7.07,53.63,312.0,441.31,145.0,242.8,1.79,235.0,101481.0
20090320:1500,4.82,61.05,177.0,186.07,125.0,245.63,2.15,235.0,101421.0
20090320:1600,2.56,68.48,43.0,0.0,43.0,248.47,2.51,235.0,101362.0
20090320:1700,0.31,75.9,0.0,0.0,0.0,251.3,2.87,235.0,101302.0
20090320:1800,-0.52,79.71,0.0,-0.0,0.0,254.2,2.6,256.0,101262.0
20090320:1900,-1.35,83.53,0.0,-0.0,0.0,257.1,2.33,277.0,101222.0
20090320:2000,-2.18,87.34,0.0,-0.0,0.0,260.0,2.06,299.0,101182.0
20090320:2100,-2.16,87.17,0.0,-0.0,0.0,258.85,1.94,313.0,101152.0
20090320:2200,-2.14,87.01,0.0,-0.0,0.0,257.7,1.82,328.0,101122.0
20090320:2300,-2.12,86.84,0.0,-0.0,0.0,256.55,1.7,343.0,101092.0
20090321:0000,-1.95,88.43,0.0,-0.0,0.0,261.7,1.92,351.0,101075.0
20090321:0100,-1.78,90.03,0.0,-0.0,0.0,266.85,2.14,358.0,101059.0
20090321:0200,-1.61,91.62,0.0,-0.0,0.0,272.0,2.36,5.0,101042.0
20090321:0300,-1.45,92.27,0.0,-0.0,0.0,280.95,2.18,9.0,101029.0
20090321:0400,-1.28,92.92,0.0,-0.0,0.0,289.9,2.0,13.0,101015.0
20090321:0500,-1.11,93.57,0.0,-0.0,0.0,298.85,1.82,18.0,101002.0
20090321:0600,-0.04,91.5,40.0,26.96,37.0,299.18,1.33,31.0,100962.0
20090321:0700,1.03,89.43,100.0,29.8,93.0,299.52,0.85,44.0,100922.0
20090321:0800,2.1,87.36,116.0,2.91,115.0,299.85,0.36,57.0,100882.0
20090321:0900,3.31,82.16,324.0,305.63,193.0,292.67,0.91,113.0,100776.0
20090321:1000,4.53,76.97,165.0,2.06,164.0,285.48,1.47,169.0,100669.0
20090321:1100,5.74,71.77,498.0,731.23,125.0,278.3,2.03,225.0,100563.0
20090321:1200,5.79,68.32,273.0,69.93,238.0,279.68,2.54,226.0,100377.0
20090321:1300,5.84,64.88,464.0,861.25,70.0,281.07,3.05,228.0,100190.0
20090321:1400,5.88,61.43,129.0,2.6,128.0,282.45,3.56,229.0,100004.0
20090321:1500,4.74,69.84,107.0,10.53,104.0,276.68,3.83,242.0,99874.0
20090321:1600,3.59,78.24,15.0,0.0,15.0,270.92,4.1,255.0,99744.0
20090321:1700,2.45,86.65,0.0,0.0,0.0,265.15,4.37,269.0,99614.0
20090321:1800,2.1,82.49,0.0,-0.0,0.0,263.33,5.11,280.0,99571.0
20090321:1900,1.76,78.32,0.0,-0.0,0.0,261.52,5.84,290.0,99528.0
20090321:2000,1.42,74.16,0.0,-0.0,0.0,259.7,6.58,301.0,99485.0
20090321:2100,1.4,73.27,0.0,-0.0,0.0,262.92,6.56,304.0,99465.0
20090321:2200,1.39,72.37,0.0,-0.0,0.0,266.13,6.54,306.0,99445.0
20090321:2300,1.38,71.48,0.0,-0.0,0.0,269.35,6.52,308.0,99425.0
20090322:0000,0.87,71.86,0.0,-0.0,0.0,262.28,5.73,309.0,99421.0
20090322:0100,0.36,72.25,0.0,-0.0,0.0,255.22,4.94,309.0,99418.0
20090322:0200,-0.14,72.63,0.0,-0.0,0.0,248.15,4.15,309.0,99415.0
20090322:0300,-0.68,75.81,0.0,-0.0,0.0,246.43,3.55,313.0,99362.0
20090322:0400,-1.22,78.98,0.0,-0.0,0.0,244.72,2.96,318.0,99308.0
20090322:0500,-1.76,82.16,0.0,-0.0,0.0,243.0,2.36,322.0,99255.0
20090322:0600,-0.29,75.79,82.0,415.55,33.0,239.32,2.29,332.0,99212.0
20090322:0700,1.18,69.42,211.0,642.01,56.0,235.63,2.22,342.0,99169.0
20090322:0800,2.65,63.05,333.0,755.25,69.0,231.95,2.15,351.0,99125.0
20090322:0900,3.31,60.19,435.0,832.34,73.0,234.08,2.37,359.0,99075.0
20090322:1000,3.97,57.33,497.0,835.86,86.0,236.22,2.58,7.0,99025.0
20090322:1100,4.62,54.47,524.0,833.25,94.0,238.35,2.8,15.0,98976.0
20090322:1200,4.7,48.84,485.0,689.33,136.0,242.57,2.76,5.0,98929.0
20090322:1300,4.78,43.22,444.0,708.29,116.0,246.78,2.73,356.0,98882.0
20090322:1400,4.85,37.59,340.0,539.31,130.0,251.0,2.69,346.0,98836.0
20090322:1500,3.23,44.63,262.0,668.47,68.0,250.13,2.67,355.0,98916.0
20090322:1600,1.61,51.68,123.0,365.58,60.0,249.27,2.64,3.0,98996.0
20090322:1700,-0.01,58.72,1.0,22.85,0.0,248.4,2.62,11.0,99075.0
20090322:1800,-0.19,62.54,0.0,-0.0,0.0,254.43,3.67,17.0,99245.0
20090322:1900,-0.37,66.35,0.0,-0.0,0.0,260.47,4.73,23.0,99415.0
20090322:2000,-0.54,70.17,0.0,-0.0,0.0,266.5,5.78,29.0,99585.0
20090322:2100,-1.13,67.27,0.0,-0.0,0.0,268.13,5.83,26.0,99698.0
20090322:2200,-1.72,64.38,0.0,-0.0,0.0,269.77,5.88,24.0,99811.0
20090322:2300,-2.3,61.48,0.0,-0.0,0.0,271.4,5.93,22.0,99924.0
20090323:0000,-2.88,57.27,0.0,-0.0,0.0,264.65,5.66,18.0,99974.0
20090323:0100,-3.46,53.06,0.0,-0.0,0.0,257.9,5.39,14.0,100024.0
20090323:0200,-4.04,48.85,0.0,-0.0,0.0,251.15,5.12,10.0,100074.0
20090323:0300,-4.24,49.02,0.0,-0.0,0.0,243.87,4.95,7.0,100130.0
20090323:0400,-4.44,49.19,0.0,-0.0,0.0,236.58,4.79,4.0,100187.0
20090323:0500,-4.64,49.36,0.0,-0.0,0.0,229.3,4.62,1.0,100243.0
20090323:0600,-3.54,42.92,91.0,481.82,31.0,227.1,4.97,5.0,100300.0
20090323:0700,-2.44,36.49,224.0,717.85,46.0,224.9,5.32,9.0,100357.0
20090323:0800,-1.34,30.05,345.0,800.63,60.0,222.7,5.67,12.0,100413.0
20090323:0900,-0.67,27.05,446.0,863.58,65.0,223.45,5.55,12.0,100400.0
20090323:1000,0.0,24.05,509.0,867.81,77.0,224.2,5.43,12.0,100387.0
20090323:1100,0.68,21.05,558.0,998.14,37.0,224.95,5.31,12.0,100373.0
20090323:1200,0.72,22.29,545.0,992.13,37.0,222.9,4.68,12.0,100383.0
20090323:1300,0.77,23.54,492.0,964.44,40.0,220.85,4.04,13.0,100393.0
20090323:1400,0.82,24.78,401.0,909.25,42.0,218.8,3.41,13.0,100403.0
20090323:1500,-0.52,31.39,280.0,784.96,48.0,218.6,2.61,51.0,100380.0
20090323:1600,-1.86,38.01,145.0,585.56,41.0,218.4,1.82,89.0,100357.0
20090323:1700,-3.19,44.62,2.0,0.0,2.0,218.2,1.02,126.0,100333.0
20090323:1800,-3.99,44.3,0.0,-0.0,0.0,222.88,1.81,142.0,100323.0
20090323:1900,-4.79,43.98,0.0,-0.0,0.0,227.57,2.6,158.0,100313.0
20090323:2000,-5.58,43.66,0.0,-0.0,0.0,232.25,3.39,174.0,100303.0
20090323:2100,-5.45,44.07,0.0,-0.0,0.0,234.52,3.41,178.0,100277.0
20090323:2200,-5.32,44.48,0.0,-0.0,0.0,236.78,3.42,181.0,100250.0
20090323:2300,-5.19,44.89,0.0,-0.0,0.0,239.05,3.43,184.0,100223.0
20090324:0000,-5.49,48.29,0.0,-0.0,0.0,238.7,3.34,181.0,100204.0
20090324:0100,-5.79,51.7,0.0,-0.0,0.0,238.35,3.25,177.0,100184.0
20090324:0200,-6.08,55.1,0.0,-0.0,0.0,238.0,3.16,173.0,100164.0
20090324:0300,-6.14,58.02,0.0,-0.0,0.0,235.45,3.09,170.0,100144.0
20090324:0400,-6.19,60.93,0.0,-0.0,0.0,232.9,3.01,167.0,100124.0
20090324:0500,-6.24,63.85,0.0,0.0,0.0,230.35,2.94,164.0,100104.0
20090324:0600,-4.4,60.61,43.0,15.25,41.0,229.42,2.94,164.0,100114.0
20090324:0700,-2.55,57.36,122.0,55.01,108.0,228.48,2.94,164.0,100124.0
20090324:0800,-0.71,54.12,180.0,52.43,161.0,227.55,2.94,164.0,100134.0
20090324:0900,-0.18,48.29,321.0,248.09,210.0,223.53,2.72,160.0,100127.0
20090324:1000,0.35,42.45,302.0,109.15,247.0,219.52,2.51,155.0,100120.0
20090324:1100,0.88,36.62,316.0,106.09,260.0,215.5,2.29,150.0,100114.0
20090324:1200,0.76,38.44,272.0,57.94,242.0,215.72,2.44,165.0,100114.0
20090324:1300,0.63,40.26,319.0,185.57,231.0,215.93,2.59,179.0,100114.0
20090324:1400,0.5,42.08,240.0,122.43,191.0,216.15,2.74,193.0,100114.0
20090324:1500,-0.9,46.22,164.0,96.39,135.0,219.4,2.61,196.0,100124.0
20090324:1600,-2.3,50.36,79.0,43.75,71.0,222.65,2.48,198.0,100134.0
20090324:1700,-3.69,54.5,3.0,0.0,3.0,225.9,2.34,200.0,100144.0
20090324:1800,-4.18,57.58,0.0,-0.0,0.0,232.53,2.22,204.0,100164.0
20090324:1900,-4.66,60.66,0.0,-0.0,0.0,239.17,2.1,208.0,100184.0
20090324:2000,-5.14,63.74,0.0,-0.0,0.0,245.8,1.97,211.0,100204.0
20090324:2100,-5.2,65.48,0.0,-0.0,0.0,247.07,2.01,211.0,100207.0
20090324:2200,-5.26,67.22,0.0,-0.0,0.0,248.33,2.06,211.0,100210.0
20090324:2300,-5.32,68.96,0.0,-0.0,0.0,249.6,2.1,210.0,100213.0
20090325:0000,-5.21,68.49,0.0,-0.0,0.0,250.3,2.23,207.0,100204.0
20090325:0100,-5.09,68.01,0.0,-0.0,0.0,251.0,2.35,205.0,100194.0
20090325:0200,-4.97,67.54,0.0,-0.0,0.0,251.7,2.48,202.0,100184.0
20090325:0300,-5.03,69.81,0.0,-0.0,0.0,248.62,2.63,197.0,100164.0
20090325:0400,-5.08,72.09,0.0,-0.0,0.0,245.53,2.77,192.0,100144.0
20090325:0500,-5.13,74.36,0.0,0.0,0.0,242.45,2.91,187.0,100124.0
20090325:0600,-3.59,66.94,104.0,508.31,34.0,240.42,3.38,187.0,100110.0
20090325:0700,-2.05,59.51,235.0,697.39,53.0,238.38,3.85,187.0,100097.0
20090325:0800,-0.51,52.09,353.0,756.65,74.0,236.35,4.32,187.0,100084.0
20090325:0900,0.0,49.34,407.0,566.53,150.0,234.43,4.4,182.0,100044.0
20090325:1000,0.52,46.58,363.0,229.45,246.0,232.52,4.48,176.0,100004.0
20090325:1100,1.03,43.83,270.0,44.97,246.0,230.6,4.57,170.0,99964.0
20090325:1200,0.96,44.11,136.0,0.0,136.0,233.77,4.66,164.0,99944.0
20090325:1300,0.89,44.38,369.0,316.85,217.0,236.93,4.76,159.0,99924.0
20090325:1400,0.82,44.66,298.0,283.52,183.0,240.1,4.86,153.0,99904.0
20090325:1500,0.09,48.8,198.0,192.71,139.0,247.43,4.62,142.0,99847.0
20090325:1600,-0.64,52.95,113.0,191.38,77.0,254.77,4.39,131.0,99791.0
20090325:1700,-1.38,57.09,3.0,0.0,3.0,262.1,4.15,120.0,99734.0
20090325:1800,-1.56,58.53,0.0,-0.0,0.0,270.83,4.67,116.0,99701.0
20090325:1900,-1.75,59.97,0.0,-0.0,0.0,279.57,5.18,113.0,99668.0
20090325:2000,-1.93,61.41,0.0,-0.0,0.0,288.3,5.7,110.0,99634.0
20090325:2100,-2.03,62.07,0.0,-0.0,0.0,295.52,6.09,108.0,99591.0
20090325:2200,-2.12,62.72,0.0,-0.0,0.0,302.73,6.49,105.0,99548.0
20090325:2300,-2.21,63.38,0.0,-0.0,0.0,309.95,6.88,102.0,99505.0
20090326:0000,-2.45,66.76,0.0,-0.0,0.0,314.62,6.98,100.0,99448.0
20090326:0100,-2.69,70.13,0.0,-0.0,0.0,319.28,7.09,97.0,99392.0
20090326:0200,-2.92,73.51,0.0,-0.0,0.0,323.95,7.19,95.0,99335.0
20090326:0300,-2.84,76.55,0.0,-0.0,0.0,322.95,7.14,93.0,99288.0
20090326:0400,-2.76,79.6,0.0,-0.0,0.0,321.95,7.09,92.0,99242.0
20090326:0500,-2.68,82.64,0.0,0.0,0.0,320.95,7.05,91.0,99195.0
20090326:0600,-2.29,83.83,14.0,0.0,14.0,320.1,6.95,90.0,99199.0
20090326:0700,-1.89,85.01,27.0,0.0,27.0,319.25,6.85,89.0,99202.0
20090326:0800,-1.49,86.2,58.0,0.0,58.0,318.4,6.74,88.0,99205.0
20090326:0900,-1.1,86.81,88.0,0.0,88.0,317.78,6.29,87.0,99202.0
20090326:1000,-0.71,87.41,74.0,0.0,74.0,317.17,5.83,86.0,99199.0
20090326:1100,-0.31,88.02,126.0,0.0,126.0,316.55,5.37,86.0,99195.0
20090326:1200,-0.03,89.62,74.0,0.0,74.0,312.58,5.17,84.0,99209.0
20090326:1300,0.25,91.22,56.0,0.0,56.0,308.62,4.98,83.0,99222.0
20090326:1400,0.54,92.82,63.0,0.0,63.0,304.65,4.79,82.0,99235.0
20090326:1500,0.11,93.63,68.0,0.0,68.0,308.1,4.37,76.0,99242.0
20090326:1600,-0.32,94.45,111.0,155.19,81.0,311.55,3.96,70.0,99248.0
20090326:1700,-0.75,95.26,4.0,0.0,4.0,315.0,3.54,64.0,99255.0
20090326:1800,-0.82,95.4,0.0,-0.0,0.0,316.98,3.34,59.0,99285.0
20090326:1900,-0.89,95.54,0.0,-0.0,0.0,318.97,3.13,55.0,99315.0
20090326:2000,-0.95,95.68,0.0,-0.0,0.0,320.95,2.92,51.0,99345.0
20090326:2100,-0.81,95.68,0.0,-0.0,0.0,320.72,2.91,48.0,99368.0
20090326:2200,-0.67,95.68,0.0,-0.0,0.0,320.48,2.91,45.0,99392.0
20090326:2300,-0.53,95.68,0.0,-0.0,0.0,320.25,2.9,42.0,99415.0
20090327:0000,-0.75,95.43,0.0,-0.0,0.0,322.13,3.01,42.0,99418.0
20090327:0100,-0.96,95.17,0.0,-0.0,0.0,324.02,3.13,43.0,99421.0
20090327:0200,-1.17,94.92,0.0,-0.0,0.0,325.9,3.24,43.0,99425.0
20090327:0300,-1.15,94.85,0.0,-0.0,0.0,326.8,3.16,43.0,99441.0
20090327:0400,-1.12,94.79,0.0,-0.0,0.0,327.7,3.08,44.0,99458.0
20090327:0500,-1.09,94.72,0.0,0.0,0.0,328.6,2.99,44.0,99475.0
20090327:0600,-0.61,92.87,50.0,13.26,48.0,327.52,2.95,47.0,99515.0
20090327:0700,-0.13,91.01,115.0,25.56,108.0,326.43,2.9,50.0,99555.0
20090327:0800,0.35,89.16,171.0,28.84,160.0,325.35,2.86,53.0,99595.0
20090327:0900,0.99,85.68,247.0,64.38,217.0,322.42,2.59,59.0,99614.0
20090327:1000,1.63,82.21,288.0,74.73,249.0,319.48,2.32,65.0,99634.0
20090327:1100,2.28,78.73,416.0,295.26,255.0,316.55,2.06,72.0,99654.0
20090327:1200,2.63,76.89,410.0,303.01,248.0,304.9,1.39,14.0,99678.0
20090327:1300,2.98,75.04,347.0,226.24,236.0,293.25,0.73,316.0,99701.0
20090327:1400,3.34,73.2,290.0,228.21,195.0,281.6,0.07,259.0,99724.0
20090327:1500,2.33,78.34,153.0,50.53,137.0,282.9,0.4,315.0,99761.0
20090327:1600,1.31,83.48,100.0,90.68,82.0,284.2,0.72,11.0,99798.0
20090327:1700,0.3,88.62,4.0,0.0,4.0,285.5,1.05,67.0,99834.0
20090327:1800,-0.14,90.91,0.0,-0.0,0.0,291.02,1.13,64.0,99877.0
20090327:1900,-0.57,93.19,0.0,-0.0,0.0,296.53,1.2,61.0,99921.0
20090327:2000,-1.0,95.48,0.0,-0.0,0.0,302.05,1.28,58.0,99964.0
20090327:2100,-1.14,95.71,0.0,-0.0,0.0,308.2,1.15,43.0,99981.0
20090327:2200,-1.28,95.93,0.0,-0.0,0.0,314.35,1.03,28.0,99997.0
20090327:2300,-1.41,96.16,0.0,-0.0,0.0,320.5,0.9,13.0,100014.0
20090328:0000,-1.9,96.24,0.0,-0.0,0.0,317.88,1.01,13.0,100077.0
20090328:0100,-2.39,96.33,0.0,-0.0,0.0,315.27,1.12,14.0,100140.0
20090328:0200,-2.87,96.41,0.0,-0.0,0.0,312.65,1.23,15.0,100204.0
20090328:0300,-2.71,95.66,0.0,-0.0,0.0,312.73,1.31,16.0,100233.0
20090328:0400,-2.54,94.91,0.0,-0.0,0.0,312.82,1.38,18.0,100263.0
20090328:0500,-2.37,94.16,0.0,0.0,0.0,312.9,1.46,19.0,100293.0
20090328:0600,-1.05,86.95,89.0,165.24,63.0,312.3,1.21,11.0,100327.0
20090328:0700,0.26,79.73,248.0,635.02,70.0,311.7,0.97,4.0,100360.0
20090328:0800,1.58,72.52,362.0,691.35,94.0,311.1,0.72,357.0,100393.0
20090328:0900,2.36,66.02,463.0,766.86,101.0,301.75,1.04,317.0,100393.0
20090328:1000,3.14,59.52,527.0,793.9,108.0,292.4,1.36,276.0,100393.0
20090328:1100,3.91,53.02,572.0,892.9,80.0,283.05,1.68,236.0,100393.0
20090328:1200,3.94,54.27,575.0,982.99,44.0,278.18,1.99,234.0,100416.0
20090328:1300,3.97,55.51,521.0,957.6,46.0,273.32,2.3,231.0,100440.0
20090328:1400,4.0,56.76,426.0,877.69,56.0,268.45,2.61,228.0,100463.0
20090328:1500,2.69,65.62,311.0,823.39,46.0,268.17,2.45,220.0,100480.0
20090328:1600,1.39,74.48,178.0,692.28,37.0,267.88,2.29,211.0,100496.0
20090328:1700,0.09,83.34,5.0,0.0,5.0,267.6,2.14,202.0,100513.0
20090328:1800,-0.26,86.48,0.0,-0.0,0.0,271.43,2.46,204.0,100546.0
20090328:1900,-0.6,89.63,0.0,-0.0,0.0,275.27,2.77,206.0,100580.0
20090328:2000,-0.94,92.77,0.0,-0.0,0.0,279.1,3.09,207.0,100613.0
20090328:2100,-0.88,92.55,0.0,-0.0,0.0,277.85,3.29,210.0,100619.0
20090328:2200,-0.82,92.33,0.0,-0.0,0.0,276.6,3.49,212.0,100626.0
20090328:2300,-0.76,92.11,0.0,-0.0,0.0,275.35,3.68,214.0,100633.0
20090329:0000,-1.13,90.07,0.0,-0.0,0.0,267.05,3.86,215.0,100633.0
20090329:0100,-1.49,88.04,0.0,-0.0,0.0,258.75,4.03,216.0,100633.0
20090329:0200,-1.85,86.0,0.0,-0.0,0.0,250.45,4.21,217.0,100633.0
20090329:0300,-1.52,82.19,0.0,-0.0,0.0,253.98,4.63,218.0,100613.0
20090329:0400,-1.19,78.38,0.0,-0.0,0.0,257.52,5.04,219.0,100593.0
20090329:0500,-0.86,74.57,0.0,0.0,0.0,261.05,5.46,220.0,100573.0
20090329:0600,0.51,71.77,69.0,42.72,62.0,268.77,6.53,221.0,100553.0
20090329:0700,1.89,68.96,23.0,0.0,23.0,276.48,7.6,223.0,100533.0
20090329:0800,3.26,66.16,71.0,0.0,71.0,284.2,8.68,224.0,100513.0
20090329:0900,3.75,67.41,75.0,0.0,75.0,288.98,8.91,221.0,100460.0
20090329:1000,4.25,68.66,95.0,0.0,95.0,293.77,9.14,218.0,100407.0
20090329:1100,4.74,69.91,107.0,0.0,107.0,298.55,9.38,215.0,100353.0
20090329:1200,4.76,73.37,108.0,0.0,108.0,302.8,9.17,215.0,100287.0
20090329:1300,4.78,76.82,179.0,3.99,177.0,307.05,8.97,215.0,100220.0
20090329:1400,4.79,80.28,72.0,0.0,72.0,311.3,8.76,214.0,100154.0
20090329:1500,4.51,78.27,71.0,0.0,71.0,314.73,8.46,219.0,100150.0
20090329:1600,4.24,76.27,177.0,617.76,48.0,318.17,8.15,225.0,100147.0
20090329:1700,3.97,74.26,5.0,0.0,5.0,321.6,7.85,230.0,100144.0
20090329:1800,3.68,71.47,0.0,-0.0,0.0,316.98,7.3,233.0,100230.0
20090329:1900,3.39,68.69,0.0,-0.0,0.0,312.37,6.75,237.0,100317.0
20090329:2000,3.11,65.9,0.0,-0.0,0.0,307.75,6.21,241.0,100403.0
20090329:2100,2.93,66.28,0.0,-0.0,0.0,299.53,5.74,240.0,100476.0
20090329:2200,2.76,66.67,0.0,-0.0,0.0,291.32,5.27,240.0,100550.0
20090329:2300,2.59,67.05,0.0,-0.0,0.0,283.1,4.8,240.0,100623.0
20090330:0000,2.15,69.74,0.0,-0.0,0.0,282.87,4.57,237.0,100653.0
20090330:0100,1.71,72.42,0.0,-0.0,0.0,282.63,4.33,235.0,100683.0
20090330:0200,1.27,75.11,0.0,-0.0,0.0,282.4,4.1,233.0,100713.0
20090330:0300,1.27,75.33,0.0,-0.0,0.0,275.85,4.26,231.0,100746.0
20090330:0400,1.27,75.54,0.0,-0.0,0.0,269.3,4.43,229.0,100779.0
20090330:0500,1.27,75.76,1.0,24.83,0.0,262.75,4.59,227.0,100813.0
20090330:0600,2.8,70.12,45.0,0.0,45.0,266.3,4.91,227.0,100836.0
20090330:0700,4.32,64.47,123.0,23.89,116.0,269.85,5.22,226.0,100859.0
20090330:0800,5.85,58.83,256.0,164.97,190.0,273.4,5.53,226.0,100882.0
20090330:0900,6.58,59.34,297.0,126.0,236.0,277.45,5.88,228.0,100849.0
20090330:1000,7.32,59.86,279.0,51.9,251.0,281.5,6.23,230.0,100816.0
20090330:1100,8.06,60.37,271.0,33.79,252.0,285.55,6.58,232.0,100783.0
20090330:1200,8.23,69.21,301.0,67.13,264.0,282.98,6.81,232.0,100736.0
20090330:1300,8.41,78.04,294.0,96.7,245.0,280.42,7.04,231.0,100689.0
20090330:1400,8.59,86.88,169.0,9.26,165.0,277.85,7.27,230.0,100643.0
20090330:1500,7.52,88.24,120.0,6.02,118.0,276.82,6.46,236.0,100696.0
20090330:1600,6.45,89.59,152.0,331.87,81.0,275.78,5.65,242.0,100749.0
20090330:1700,5.38,90.95,6.0,0.0,6.0,274.75,4.84,248.0,100803.0
20090330:1800,4.18,92.39,0.0,-0.0,0.0,272.88,4.04,258.0,100922.0
20090330:1900,2.98,93.82,0.0,-0.0,0.0,271.02,3.23,267.0,101042.0
20090330:2000,1.78,95.26,0.0,-0.0,0.0,269.15,2.43,277.0,101162.0
20090330:2100,1.13,94.29,0.0,-0.0,0.0,267.68,2.34,295.0,101282.0
20090330:2200,0.49,93.31,0.0,-0.0,0.0,266.22,2.26,314.0,101402.0
20090330:2300,-0.15,92.34,0.0,-0.0,0.0,264.75,2.18,332.0,101521.0
20090331:0000,-0.41,88.91,0.0,-0.0,0.0,262.48,2.5,346.0,101638.0
20090331:0100,-0.67,85.47,0.0,-0.0,0.0,260.22,2.81,360.0,101754.0
20090331:0200,-0.93,82.04,0.0,-0.0,0.0,257.95,3.13,13.0,101871.0
20090331:0300,-0.89,81.62,0.0,-0.0,0.0,255.48,2.94,16.0,101954.0
20090331:0400,-0.85,81.2,0.0,-0.0,0.0,253.02,2.74,19.0,102037.0
20090331:0500,-0.81,80.78,8.0,0.0,8.0,250.55,2.55,22.0,102120.0
20090331:0600,1.3,74.38,127.0,390.35,58.0,245.6,2.36,26.0,102177.0
20090331:0700,3.42,67.98,244.0,481.02,100.0,240.65,2.17,30.0,102233.0
20090331:0800,5.53,61.58,347.0,512.01,139.0,235.7,1.97,34.0,102290.0
20090331:0900,6.29,55.28,428.0,520.29,173.0,232.15,1.47,342.0,102287.0
20090331:1000,7.05,48.98,486.0,542.85,190.0,228.6,0.96,289.0,102283.0
20090331:1100,7.81,42.68,489.0,475.4,219.0,225.05,0.46,237.0,102280.0
20090331:1200,7.94,41.82,463.0,422.21,228.0,226.62,0.84,234.0,102297.0
20090331:1300,8.07,40.96,430.0,447.27,201.0,228.18,1.23,232.0,102313.0
20090331:1400,8.2,40.1,360.0,439.18,168.0,229.75,1.61,230.0,102330.0
20090331:1500,6.07,47.3,243.0,296.51,143.0,234.4,2.21,222.0,102340.0
20090331:1600,0.42,61.51,155.0,333.29,82.0,239.17,4.03,214.0,102350.0
20090331:1700,0.43,64.59,31.0,33.13,28.0,245.61,3.77,206.0,102360.0
20090331:1800,0.43,67.66,0.0,-0.0,0.0,252.05,3.52,208.0,102367.0
20090331:1900,0.44,70.74,0.0,-0.0,0.0,258.49,3.27,209.0,102373.0
20090331:2000,0.45,73.81,0.0,-0.0,0.0,264.93,3.02,210.0,102380.0
20090331:2100,0.46,76.88,0.0,-0.0,0.0,271.37,2.77,214.0,102373.0
20090331:2200,0.47,79.96,0.0,-0.0,0.0,277.81,2.52,217.0,102367.0
20090331:2300,0.48,83.03,0.0,-0.0,0.0,284.25,2.27,220.0,102360.0
20100401:0000,0.49,86.11,0.0,-0.0,0.0,290.69,2.02,71.0,99761.0
20100401:0100,0.5,89.18,0.0,-0.0,0.0,297.13,1.77,63.0,99778.0
20100401:0200,0.51,92.26,0.0,-0.0,0.0,303.57,1.52,55.0,99794.0
20100401:0300,0.51,95.33,0.0,-0.0,0.0,310.01,1.27,70.0,99778.0
20100401:0400,0.52,98.4,0.0,-0.0,0.0,316.46,1.02,85.0,99761.0
20100401:0500,0.53,100.0,2.0,0.0,2.0,322.9,0.77,100.0,99744.0
