Latitude (decimal degrees): 59.912
Longitude (decimal degrees): 10.750
Elevation (m): 14.0
month,year
1,2008
2,2010
3,2009
4,2010
5,2012
6,2007
7,2014
8,2007
9,2008
10,2009
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140701:1500,15.4,81.16,311.0,73.37,268.0,324.35,1.79,9.0,101182.0
20140701:1600,14.86,86.3,355.0,333.48,196.0,325.2,1.52,14.0,101212.0
20140701:1700,14.31,91.44,279.0,435.53,123.0,326.05,1.26,19.0,101242.0
20140701:1800,13.32,92.03,94.0,29.37,87.0,326.98,1.45,16.0,101272.0
20140701:1900,12.33,92.63,7.0,0.0,7.0,327.92,1.64,14.0,101302.0
20140701:2000,11.34,93.22,0.0,0.0,0.0,328.85,1.83,12.0,101332.0
20140701:2100,11.05,93.87,0.0,-0.0,0.0,328.97,1.83,11.0,101332.0
20140701:2200,10.76,94.52,0.0,-0.0,0.0,329.08,1.83,11.0,101332.0
20140701:2300,10.48,95.17,0.0,-0.0,0.0,329.2,1.83,10.0,101332.0
20140702:0000,10.2,95.37,0.0,-0.0,0.0,328.33,1.89,8.0,101335.0
20140702:0100,9.92,95.57,0.0,-0.0,0.0,327.47,1.94,5.0,101338.0
20140702:0200,9.65,95.77,0.0,0.0,0.0,326.6,2.0,2.0,101342.0
20140702:0300,10.83,94.21,54.0,272.07,29.0,325.33,1.59,1.0,101342.0
20140702:0400,12.0,92.64,147.0,422.53,62.0,324.07,1.18,359.0,101342.0
20140702:0500,13.18,91.08,272.0,606.58,78.0,322.8,0.77,357.0,101342.0
20140702:0600,14.11,81.62,401.0,704.92,91.0,323.05,1.0,353.0,101315.0
20140702:0700,15.04,72.17,528.0,774.21,100.0,323.3,1.22,348.0,101288.0
20140702:0800,15.97,62.71,631.0,783.07,121.0,323.55,1.45,344.0,101262.0
20140702:0900,16.75,56.03,705.0,757.77,153.0,321.83,1.67,326.0,101212.0
20140702:1000,17.52,49.36,770.0,803.54,144.0,320.12,1.9,309.0,101162.0
20140702:1100,18.3,42.68,822.0,915.4,90.0,318.4,2.12,292.0,101112.0
20140702:1200,18.78,39.13,822.0,963.45,62.0,318.55,2.46,276.0,101062.0
20140702:1300,19.26,35.59,772.0,946.02,65.0,318.7,2.79,260.0,101012.0
20140702:1400,19.74,32.04,684.0,893.8,78.0,318.85,3.12,244.0,100962.0
20140702:1500,19.35,33.46,553.0,737.78,121.0,314.53,3.54,235.0,100929.0
20140702:1600,18.96,34.87,437.0,703.4,102.0,310.22,3.96,226.0,100896.0
20140702:1700,18.58,36.29,307.0,606.81,90.0,305.9,4.39,217.0,100862.0
20140702:1800,17.33,41.53,177.0,424.97,76.0,306.4,3.78,219.0,100846.0
20140702:1900,16.09,46.78,79.0,312.98,40.0,306.9,3.18,221.0,100829.0
20140702:2000,14.85,52.02,0.0,0.0,0.0,307.4,2.58,222.0,100813.0
20140702:2100,14.61,54.84,0.0,-0.0,0.0,312.0,2.38,227.0,100779.0
20140702:2200,14.36,57.67,0.0,-0.0,0.0,316.6,2.17,231.0,100746.0
20140702:2300,14.12,60.49,0.0,-0.0,0.0,321.2,1.97,235.0,100713.0
20140703:0000,13.93,62.39,0.0,-0.0,0.0,328.58,2.14,234.0,100713.0
20140703:0100,13.74,64.3,0.0,-0.0,0.0,335.97,2.31,234.0,100713.0
20140703:0200,13.56,66.2,0.0,-0.0,0.0,343.35,2.48,233.0,100713.0
20140703:0300,13.71,67.89,5.0,0.0,5.0,352.63,3.34,227.0,100679.0
20140703:0400,13.85,69.59,13.0,0.0,13.0,361.92,4.19,220.0,100646.0
20140703:0500,14.0,71.28,24.0,0.0,24.0,371.2,5.05,214.0,100613.0
20140703:0600,14.52,73.42,42.0,0.0,42.0,373.03,4.62,219.0,100583.0
20140703:0700,15.05,75.56,65.0,0.0,65.0,374.87,4.18,223.0,100553.0
20140703:0800,15.58,77.7,295.0,29.23,276.0,376.7,3.75,228.0,100523.0
20140703:0900,16.38,71.04,477.0,174.59,350.0,372.35,3.5,231.0,100496.0
20140703:1000,17.18,64.38,705.0,595.02,242.0,368.0,3.26,234.0,100470.0
20140703:1100,17.98,57.72,574.0,246.61,377.0,363.65,3.01,237.0,100443.0
20140703:1200,18.66,49.79,524.0,178.91,383.0,351.47,3.53,240.0,100456.0
20140703:1300,19.34,41.87,725.0,764.72,154.0,339.28,4.05,243.0,100470.0
20140703:1400,20.02,33.94,559.0,439.93,261.0,327.1,4.57,245.0,100483.0
20140703:1500,19.54,34.02,521.0,603.49,168.0,318.27,3.85,242.0,100503.0
20140703:1600,19.06,34.1,336.0,273.32,206.0,309.43,3.13,240.0,100523.0
20140703:1700,18.58,34.18,275.0,417.45,126.0,300.6,2.41,237.0,100543.0
20140703:1800,17.25,40.97,165.0,337.68,85.0,303.43,2.46,235.0,100583.0
20140703:1900,15.93,47.75,69.0,202.01,44.0,306.27,2.51,233.0,100623.0
20140703:2000,14.61,54.54,0.0,0.0,0.0,309.1,2.57,231.0,100663.0
20140703:2100,14.05,59.62,0.0,-0.0,0.0,315.22,2.19,230.0,100683.0
20140703:2200,13.49,64.69,0.0,-0.0,0.0,321.33,1.81,229.0,100703.0
20140703:2300,12.93,69.77,0.0,-0.0,0.0,327.45,1.43,228.0,100723.0
20140704:0000,12.14,73.35,0.0,-0.0,0.0,327.72,1.11,224.0,100759.0
20140704:0100,11.35,76.93,0.0,-0.0,0.0,327.98,0.79,221.0,100796.0
20140704:0200,10.56,80.51,0.0,-0.0,0.0,328.25,0.47,217.0,100832.0
20140704:0300,11.82,74.94,49.0,225.33,29.0,324.47,0.85,214.0,100839.0
20140704:0400,13.08,69.36,150.0,474.54,56.0,320.68,1.22,212.0,100846.0
20140704:0500,14.34,63.79,272.0,624.9,74.0,316.9,1.6,210.0,100852.0
20140704:0600,15.34,57.96,400.0,714.04,88.0,317.45,2.63,207.0,100846.0
20140704:0700,16.35,52.12,522.0,759.72,104.0,318.0,3.67,205.0,100839.0
20140704:0800,17.35,46.29,635.0,809.07,110.0,318.55,4.7,203.0,100832.0
20140704:0900,17.59,46.04,710.0,784.8,140.0,324.82,4.75,205.0,100816.0
20140704:1000,17.84,45.8,788.0,876.29,107.0,331.08,4.8,207.0,100799.0
20140704:1100,18.08,45.55,808.0,869.73,114.0,337.35,4.86,209.0,100783.0
20140704:1200,18.35,45.45,799.0,880.22,106.0,338.17,5.03,206.0,100776.0
20140704:1300,18.62,45.35,507.0,201.09,357.0,338.98,5.2,204.0,100769.0
20140704:1400,18.89,45.25,330.0,44.33,300.0,339.8,5.37,202.0,100763.0
20140704:1500,18.73,49.55,148.0,0.0,148.0,337.38,4.75,194.0,100746.0
20140704:1600,18.56,53.86,166.0,6.32,163.0,334.97,4.14,187.0,100729.0
20140704:1700,18.4,58.16,82.0,0.0,82.0,332.55,3.53,179.0,100713.0
20140704:1800,17.48,63.07,93.0,29.66,86.0,328.8,3.08,175.0,100709.0
20140704:1900,16.57,67.98,27.0,0.0,27.0,325.05,2.62,171.0,100706.0
20140704:2000,15.66,72.89,0.0,0.0,0.0,321.3,2.17,166.0,100703.0
20140704:2100,15.3,75.55,0.0,-0.0,0.0,321.77,2.16,168.0,100696.0
20140704:2200,14.94,78.22,0.0,-0.0,0.0,322.23,2.16,170.0,100689.0
20140704:2300,14.58,80.88,0.0,-0.0,0.0,322.7,2.15,172.0,100683.0
20140705:0000,14.13,86.09,0.0,-0.0,0.0,324.15,2.1,170.0,100703.0
20140705:0100,13.68,91.31,0.0,-0.0,0.0,325.6,2.04,169.0,100723.0
20140705:0200,13.24,96.52,0.0,-0.0,0.0,327.05,1.99,167.0,100743.0
20140705:0300,14.6,89.86,13.0,0.0,13.0,326.42,1.82,159.0,100733.0
20140705:0400,15.96,83.2,13.0,0.0,13.0,325.78,1.66,151.0,100723.0
20140705:0500,17.32,76.54,101.0,6.34,99.0,325.15,1.49,143.0,100713.0
20140705:0600,18.69,67.17,247.0,117.13,196.0,321.1,1.5,142.0,100699.0
20140705:0700,20.07,57.81,415.0,337.11,230.0,317.05,1.52,141.0,100686.0
20140705:0800,21.45,48.44,530.0,432.37,250.0,313.0,1.53,140.0,100673.0
20140705:0900,22.09,44.11,531.0,274.44,332.0,312.9,1.94,144.0,100643.0
20140705:1000,22.73,39.79,511.0,172.66,377.0,312.8,2.34,147.0,100613.0
20140705:1100,23.37,35.46,392.0,41.41,359.0,312.7,2.74,150.0,100583.0
20140705:1200,23.15,36.75,502.0,151.32,383.0,319.83,2.63,148.0,100566.0
20140705:1300,22.94,38.05,397.0,67.1,347.0,326.97,2.51,146.0,100550.0
20140705:1400,22.72,39.34,486.0,260.39,310.0,334.1,2.4,144.0,100533.0
20140705:1500,22.14,42.18,380.0,183.39,273.0,339.38,2.72,141.0,100536.0
20140705:1600,21.56,45.01,99.0,0.0,99.0,344.67,3.04,138.0,100540.0
20140705:1700,20.99,47.85,56.0,0.0,56.0,349.95,3.37,135.0,100543.0
20140705:1800,20.16,53.28,16.0,0.0,16.0,352.03,3.39,134.0,100556.0
20140705:1900,19.34,58.72,33.0,8.22,32.0,354.12,3.42,134.0,100570.0
20140705:2000,18.51,64.15,0.0,0.0,0.0,356.2,3.45,134.0,100583.0
20140705:2100,18.28,66.16,0.0,-0.0,0.0,354.62,3.23,136.0,100586.0
20140705:2200,18.04,68.17,0.0,-0.0,0.0,353.03,3.02,138.0,100590.0
20140705:2300,17.81,70.18,0.0,-0.0,0.0,351.45,2.8,140.0,100593.0
20140706:0000,17.34,77.66,0.0,-0.0,0.0,350.3,2.89,140.0,100623.0
20140706:0100,16.87,85.15,0.0,-0.0,0.0,349.15,2.97,140.0,100653.0
20140706:0200,16.4,92.63,0.0,-0.0,0.0,348.0,3.06,140.0,100683.0
20140706:0300,16.74,92.13,4.0,0.0,4.0,350.17,3.1,139.0,100703.0
20140706:0400,17.08,91.63,13.0,0.0,13.0,352.33,3.14,138.0,100723.0
20140706:0500,17.42,91.13,41.0,0.0,41.0,354.5,3.17,138.0,100743.0
20140706:0600,17.9,84.83,47.0,0.0,47.0,355.15,3.39,143.0,100773.0
20140706:0700,18.39,78.54,151.0,0.0,151.0,355.8,3.61,149.0,100803.0
20140706:0800,18.87,72.24,195.0,0.0,195.0,356.45,3.83,154.0,100832.0
20140706:0900,18.79,72.96,289.0,11.05,281.0,354.07,3.44,161.0,100849.0
20140706:1000,18.7,73.68,358.0,29.68,335.0,351.68,3.05,169.0,100866.0
20140706:1100,18.62,74.4,597.0,291.47,365.0,349.3,2.66,176.0,100882.0
20140706:1200,18.59,81.75,364.0,29.28,341.0,350.23,2.15,169.0,100919.0
20140706:1300,18.56,89.09,365.0,43.0,333.0,351.17,1.64,162.0,100956.0
20140706:1400,18.53,96.44,230.0,2.96,228.0,352.1,1.13,155.0,100992.0
20140706:1500,18.22,97.06,206.0,5.15,203.0,353.42,1.42,149.0,101012.0
20140706:1600,17.91,97.69,108.0,0.0,108.0,354.73,1.71,144.0,101032.0
20140706:1700,17.6,98.31,58.0,0.0,58.0,356.05,2.0,138.0,101052.0
20140706:1800,17.04,98.19,41.0,0.0,41.0,355.55,1.97,134.0,101069.0
20140706:1900,16.48,98.06,28.0,0.0,28.0,355.05,1.94,129.0,101085.0
20140706:2000,15.91,97.94,0.0,0.0,0.0,354.55,1.9,125.0,101102.0
20140706:2100,16.02,97.98,0.0,-0.0,0.0,354.5,2.29,125.0,101122.0
20140706:2200,16.12,98.01,0.0,-0.0,0.0,354.45,2.67,125.0,101142.0
20140706:2300,16.23,98.05,0.0,-0.0,0.0,354.4,3.05,125.0,101162.0
20140707:0000,16.26,98.27,0.0,-0.0,0.0,354.02,3.27,122.0,101172.0
20140707:0100,16.29,98.48,0.0,-0.0,0.0,353.63,3.49,120.0,101182.0
20140707:0200,16.32,98.7,0.0,-0.0,0.0,353.25,3.71,118.0,101192.0
20140707:0300,16.93,98.53,4.0,0.0,4.0,353.98,4.16,119.0,101202.0
20140707:0400,17.55,98.37,13.0,0.0,13.0,354.72,4.61,120.0,101212.0
20140707:0500,18.16,98.2,113.0,12.83,109.0,355.45,5.06,121.0,101222.0
20140707:0600,18.81,92.11,214.0,62.48,187.0,355.85,4.42,129.0,101235.0
20140707:0700,19.47,86.01,441.0,432.45,205.0,356.25,3.77,136.0,101248.0
20140707:0800,20.12,79.92,473.0,285.37,289.0,356.65,3.13,144.0,101262.0
20140707:0900,19.91,81.08,123.0,0.0,123.0,360.45,3.14,154.0,101275.0
20140707:1000,19.69,82.25,206.0,0.0,206.0,364.25,3.14,165.0,101288.0
20140707:1100,19.48,83.41,94.0,0.0,94.0,368.05,3.14,176.0,101302.0
20140707:1200,19.22,87.71,409.0,58.64,363.0,369.37,3.2,190.0,101322.0
20140707:1300,18.95,92.01,93.0,0.0,93.0,370.68,3.26,204.0,101342.0
20140707:1400,18.69,96.31,99.0,0.0,99.0,372.0,3.32,218.0,101362.0
20140707:1500,18.44,96.15,129.0,0.0,129.0,370.72,3.37,218.0,101402.0
20140707:1600,18.2,96.0,82.0,0.0,82.0,369.43,3.42,217.0,101441.0
20140707:1700,17.95,95.84,38.0,0.0,38.0,368.15,3.46,217.0,101481.0
20140707:1800,17.06,96.25,16.0,0.0,16.0,367.22,2.7,220.0,101511.0
20140707:1900,16.17,96.67,7.0,0.0,7.0,366.28,1.94,223.0,101541.0
20140707:2000,15.27,97.08,0.0,0.0,0.0,365.35,1.19,225.0,101571.0
20140707:2100,15.08,96.24,0.0,-0.0,0.0,367.52,1.17,247.0,101575.0
20140707:2200,14.89,95.39,0.0,-0.0,0.0,369.68,1.16,268.0,101578.0
20140707:2300,14.7,94.55,0.0,-0.0,0.0,371.85,1.14,289.0,101581.0
20140708:0000,14.4,96.1,0.0,-0.0,0.0,370.42,1.15,332.0,101615.0
20140708:0100,14.11,97.65,0.0,-0.0,0.0,368.98,1.15,14.0,101648.0
20140708:0200,13.82,99.2,0.0,-0.0,0.0,367.55,1.16,57.0,101681.0
20140708:0300,14.87,97.8,4.0,0.0,4.0,364.5,1.41,57.0,101684.0
20140708:0400,15.92,96.4,14.0,0.0,14.0,361.45,1.66,56.0,101688.0
20140708:0500,16.97,95.0,28.0,0.0,28.0,358.4,1.9,56.0,101691.0
20140708:0600,18.22,91.16,66.0,0.0,66.0,357.35,1.89,65.0,101681.0
20140708:0700,19.46,87.32,301.0,93.74,250.0,356.3,1.87,75.0,101671.0
20140708:0800,20.71,83.48,183.0,0.0,183.0,355.25,1.85,84.0,101661.0
20140708:0900,20.72,85.21,64.0,0.0,64.0,352.32,2.06,80.0,101634.0
20140708:1000,20.72,86.94,455.0,106.15,373.0,349.38,2.27,75.0,101608.0
20140708:1100,20.73,88.67,570.0,245.69,375.0,346.45,2.48,71.0,101581.0
20140708:1200,21.21,80.78,388.0,43.4,354.0,349.3,2.47,72.0,101555.0
20140708:1300,21.68,72.89,542.0,269.46,342.0,352.15,2.46,73.0,101528.0
20140708:1400,22.16,65.0,612.0,624.03,192.0,355.0,2.44,74.0,101501.0
20140708:1500,21.85,66.53,432.0,311.77,251.0,356.63,2.97,73.0,101501.0
20140708:1600,21.54,68.06,294.0,167.71,215.0,358.27,3.5,73.0,101501.0
20140708:1700,21.24,69.59,177.0,73.86,151.0,359.9,4.03,72.0,101501.0
20140708:1800,20.59,73.08,162.0,341.2,83.0,357.82,3.9,72.0,101531.0
20140708:1900,19.95,76.58,11.0,0.0,11.0,355.73,3.77,71.0,101561.0
20140708:2000,19.31,80.07,0.0,0.0,0.0,353.65,3.64,71.0,101591.0
20140708:2100,19.19,81.82,0.0,-0.0,0.0,351.12,3.65,72.0,101601.0
20140708:2200,19.06,83.58,0.0,-0.0,0.0,348.58,3.66,72.0,101611.0
20140708:2300,18.94,85.33,0.0,-0.0,0.0,346.05,3.67,73.0,101621.0
20140709:0000,18.81,87.36,0.0,-0.0,0.0,347.38,3.58,72.0,101638.0
20140709:0100,18.69,89.4,0.0,-0.0,0.0,348.72,3.49,70.0,101654.0
20140709:0200,18.57,91.43,0.0,-0.0,0.0,350.05,3.41,69.0,101671.0
20140709:0300,19.18,87.51,4.0,0.0,4.0,348.6,3.67,69.0,101678.0
20140709:0400,19.78,83.59,90.0,84.73,74.0,347.15,3.93,69.0,101684.0
20140709:0500,20.39,79.67,227.0,373.43,112.0,345.7,4.19,69.0,101691.0
20140709:0600,21.27,75.79,368.0,574.04,122.0,342.92,4.01,71.0,101684.0
20140709:0700,22.16,71.92,501.0,693.25,125.0,340.13,3.83,74.0,101678.0
20140709:0800,23.05,68.04,617.0,765.18,126.0,337.35,3.64,76.0,101671.0
20140709:0900,23.61,61.76,666.0,651.66,197.0,334.98,3.68,77.0,101648.0
20140709:1000,24.16,55.48,643.0,439.62,304.0,332.62,3.71,78.0,101624.0
20140709:1100,24.72,49.2,778.0,781.13,159.0,330.25,3.75,79.0,101601.0
20140709:1200,24.77,45.3,662.0,462.8,300.0,327.0,3.65,75.0,101605.0
20140709:1300,24.81,41.4,614.0,433.15,293.0,323.75,3.55,71.0,101608.0
20140709:1400,24.86,37.5,611.0,623.58,192.0,320.5,3.45,66.0,101611.0
20140709:1500,24.48,38.56,541.0,711.07,129.0,319.43,2.93,65.0,101598.0
20140709:1600,24.1,39.62,413.0,606.57,128.0,318.37,2.41,64.0,101585.0
20140709:1700,23.72,40.68,266.0,396.32,127.0,317.3,1.89,62.0,101571.0
20140709:1800,22.37,46.95,147.0,243.33,91.0,319.83,1.92,64.0,101595.0
20140709:1900,21.03,53.22,51.0,77.38,42.0,322.37,1.95,67.0,101618.0
20140709:2000,19.69,59.49,0.0,0.0,0.0,324.9,1.99,69.0,101641.0
20140709:2100,19.02,63.38,0.0,-0.0,0.0,325.55,1.96,69.0,101641.0
20140709:2200,18.35,67.28,0.0,-0.0,0.0,326.2,1.94,69.0,101641.0
20140709:2300,17.68,71.17,0.0,-0.0,0.0,326.85,1.92,70.0,101641.0
20140710:0000,17.27,76.71,0.0,-0.0,0.0,329.92,1.86,70.0,101641.0
20140710:0100,16.86,82.25,0.0,-0.0,0.0,332.98,1.8,70.0,101641.0
20140710:0200,16.45,87.79,0.0,-0.0,0.0,336.05,1.74,70.0,101641.0
20140710:0300,17.63,81.95,14.0,0.0,14.0,332.72,1.63,68.0,101654.0
20140710:0400,18.82,76.1,108.0,182.1,74.0,329.38,1.53,66.0,101668.0
20140710:0500,20.0,70.26,231.0,402.05,108.0,326.05,1.42,65.0,101681.0
20140710:0600,21.05,62.95,368.0,583.64,119.0,322.55,1.46,71.0,101691.0
20140710:0700,22.1,55.65,496.0,678.89,129.0,319.05,1.5,77.0,101701.0
20140710:0800,23.15,48.34,609.0,737.47,137.0,315.55,1.54,82.0,101711.0
20140710:0900,23.56,44.57,515.0,252.03,334.0,316.1,1.74,85.0,101701.0
20140710:1000,23.96,40.81,602.0,345.58,336.0,316.65,1.93,88.0,101691.0
20140710:1100,24.37,37.04,589.0,283.14,365.0,317.2,2.12,90.0,101681.0
20140710:1200,24.52,37.28,204.0,0.0,204.0,324.32,2.32,90.0,101681.0
20140710:1300,24.67,37.53,240.0,1.35,239.0,331.43,2.52,90.0,101681.0
20140710:1400,24.82,37.77,630.0,697.76,162.0,338.55,2.72,90.0,101681.0
20140710:1500,24.39,40.77,298.0,63.99,261.0,339.07,2.4,83.0,101681.0
20140710:1600,23.95,43.76,425.0,676.54,108.0,339.58,2.07,75.0,101681.0
20140710:1700,23.51,46.76,270.0,420.8,123.0,340.1,1.75,68.0,101681.0
20140710:1800,22.05,53.5,142.0,223.06,91.0,339.53,1.87,64.0,101711.0
20140710:1900,20.58,60.25,54.0,104.64,42.0,338.97,1.98,61.0,101741.0
20140710:2000,19.11,66.99,0.0,0.0,0.0,338.4,2.1,57.0,101771.0
20140710:2100,18.66,70.09,0.0,-0.0,0.0,340.3,1.79,65.0,101778.0
20140710:2200,18.2,73.2,0.0,-0.0,0.0,342.2,1.49,72.0,101784.0
20140710:2300,17.75,76.3,0.0,-0.0,0.0,344.1,1.19,79.0,101791.0
20140711:0000,17.07,80.09,0.0,-0.0,0.0,346.78,1.28,77.0,101817.0
20140711:0100,16.4,83.89,0.0,-0.0,0.0,349.47,1.38,74.0,101844.0
20140711:0200,15.73,87.68,0.0,-0.0,0.0,352.15,1.48,72.0,101871.0
20140711:0300,17.0,83.01,4.0,0.0,4.0,351.77,1.59,77.0,101887.0
20140711:0400,18.27,78.35,77.0,43.36,69.0,351.38,1.7,83.0,101904.0
20140711:0500,19.55,73.68,242.0,487.11,94.0,351.0,1.81,88.0,101921.0
20140711:0600,20.14,71.65,342.0,461.55,146.0,348.52,1.6,88.0,101924.0
20140711:0700,20.73,69.62,382.0,267.29,238.0,346.03,1.4,88.0,101927.0
20140711:0800,21.32,67.59,598.0,698.72,152.0,343.55,1.2,89.0,101931.0
20140711:0900,21.17,73.28,579.0,400.51,292.0,338.2,1.04,87.0,101911.0
20140711:1000,21.01,78.97,668.0,512.86,274.0,332.85,0.89,86.0,101891.0
20140711:1100,20.86,84.66,624.0,358.35,341.0,327.5,0.73,85.0,101871.0
20140711:1200,21.61,73.73,204.0,0.0,204.0,328.73,1.15,83.0,101837.0
20140711:1300,22.35,62.79,296.0,12.19,287.0,329.97,1.58,81.0,101804.0
20140711:1400,23.1,51.86,521.0,355.53,283.0,331.2,2.0,79.0,101771.0
20140711:1500,22.78,54.17,466.0,422.99,222.0,330.0,1.58,79.0,101741.0
20140711:1600,22.46,56.47,412.0,616.49,124.0,328.8,1.16,80.0,101711.0
20140711:1700,22.15,58.78,226.0,221.36,149.0,327.6,0.74,81.0,101681.0
20140711:1800,20.7,65.55,144.0,237.86,90.0,328.68,1.05,88.0,101691.0
20140711:1900,19.26,72.32,29.0,8.85,28.0,329.77,1.36,96.0,101701.0
20140711:2000,17.81,79.09,0.0,0.0,0.0,330.85,1.67,104.0,101711.0
20140711:2100,17.4,78.45,0.0,-0.0,0.0,331.58,1.82,111.0,101714.0
20140711:2200,16.98,77.82,0.0,-0.0,0.0,332.32,1.96,118.0,101718.0
20140711:2300,16.57,77.18,0.0,-0.0,0.0,333.05,2.11,124.0,101721.0
20140712:0000,15.99,80.02,0.0,-0.0,0.0,333.02,2.05,124.0,101728.0
20140712:0100,15.41,82.85,0.0,-0.0,0.0,332.98,1.98,123.0,101734.0
20140712:0200,14.84,85.69,0.0,-0.0,0.0,332.95,1.92,122.0,101741.0
20140712:0300,15.72,80.87,18.0,13.8,17.0,331.17,1.77,116.0,101724.0
20140712:0400,16.6,76.05,109.0,208.51,71.0,329.38,1.63,110.0,101708.0
20140712:0500,17.49,71.23,231.0,424.32,103.0,327.6,1.49,104.0,101691.0
20140712:0600,18.46,64.62,323.0,380.98,162.0,323.12,1.45,101.0,101658.0
20140712:0700,19.44,58.01,453.0,508.56,180.0,318.63,1.42,97.0,101624.0
20140712:0800,20.41,51.4,596.0,697.54,152.0,314.15,1.38,94.0,101591.0
20140712:0900,20.85,47.09,683.0,727.34,163.0,311.57,1.63,93.0,101535.0
20140712:1000,21.3,42.77,749.0,772.15,157.0,308.98,1.89,91.0,101478.0
20140712:1100,21.74,38.46,823.0,964.12,63.0,306.4,2.14,90.0,101421.0
20140712:1200,21.87,37.4,810.0,959.87,63.0,308.35,2.14,91.0,101378.0
20140712:1300,22.0,36.33,761.0,942.73,66.0,310.3,2.14,92.0,101335.0
20140712:1400,22.13,35.27,660.0,832.27,104.0,312.25,2.14,92.0,101292.0
20140712:1500,21.73,36.96,562.0,828.95,85.0,321.77,1.93,95.0,101275.0
20140712:1600,21.32,38.64,409.0,605.58,127.0,331.28,1.71,97.0,101258.0
20140712:1700,20.92,40.33,261.0,387.01,127.0,340.8,1.5,99.0,101242.0
20140712:1800,19.8,47.01,157.0,337.31,81.0,349.17,1.81,95.0,101242.0
20140712:1900,18.69,53.7,61.0,198.03,39.0,357.53,2.12,92.0,101242.0
20140712:2000,17.58,60.38,0.0,0.0,0.0,365.9,2.43,88.0,101242.0
20140712:2100,16.89,64.65,0.0,-0.0,0.0,363.82,2.15,81.0,101215.0
20140712:2200,16.19,68.93,0.0,-0.0,0.0,361.73,1.88,73.0,101189.0
20140712:2300,15.5,73.2,0.0,-0.0,0.0,359.65,1.6,66.0,101162.0
20140713:0000,15.36,75.95,0.0,-0.0,0.0,363.73,1.72,59.0,101142.0
20140713:0100,15.23,78.7,0.0,-0.0,0.0,367.82,1.84,52.0,101122.0
20140713:0200,15.1,81.45,0.0,-0.0,0.0,371.9,1.96,45.0,101102.0
20140713:0300,15.88,76.56,3.0,0.0,3.0,373.2,2.52,46.0,101069.0
20140713:0400,16.66,71.67,19.0,0.0,19.0,374.5,3.09,47.0,101035.0
20140713:0500,17.44,66.78,237.0,484.29,92.0,375.8,3.66,48.0,101002.0
20140713:0600,18.23,61.29,298.0,287.77,177.0,381.58,4.03,49.0,100942.0
20140713:0700,19.01,55.79,426.0,411.35,206.0,387.37,4.41,50.0,100882.0
20140713:0800,19.8,50.3,515.0,420.69,248.0,393.15,4.79,50.0,100822.0
20140713:0900,20.42,49.26,634.0,566.46,230.0,391.93,5.07,53.0,100733.0
20140713:1000,21.04,48.21,633.0,428.71,305.0,390.72,5.36,55.0,100643.0
20140713:1100,21.66,47.17,544.0,210.99,378.0,389.5,5.64,57.0,100553.0
20140713:1200,21.65,49.73,580.0,288.38,356.0,387.83,5.62,57.0,100520.0
20140713:1300,21.65,52.3,372.0,51.65,334.0,386.17,5.6,56.0,100486.0
20140713:1400,21.64,54.86,105.0,0.0,105.0,384.5,5.59,55.0,100453.0
20140713:1500,20.64,61.72,79.0,0.0,79.0,384.32,5.26,56.0,100416.0
20140713:1600,19.64,68.58,182.0,15.08,175.0,384.13,4.92,57.0,100380.0
20140713:1700,18.65,75.44,290.0,568.86,94.0,383.95,4.59,58.0,100343.0
20140713:1800,17.75,80.35,129.0,170.03,91.0,389.35,4.49,58.0,100333.0
20140713:1900,16.86,85.26,57.0,155.77,40.0,394.75,4.38,59.0,100323.0
20140713:2000,15.96,90.17,0.0,0.0,0.0,400.15,4.28,59.0,100313.0
20140713:2100,16.02,92.3,0.0,-0.0,0.0,402.42,4.13,60.0,100283.0
20140713:2200,16.08,94.43,0.0,-0.0,0.0,404.68,3.98,61.0,100253.0
20140713:2300,16.15,96.56,0.0,-0.0,0.0,406.95,3.83,61.0,100223.0
20140714:0000,15.88,93.8,0.0,-0.0,0.0,402.8,3.6,71.0,100263.0
20140714:0100,15.62,91.04,0.0,-0.0,0.0,398.65,3.37,80.0,100303.0
20140714:0200,15.36,88.28,0.0,-0.0,0.0,394.5,3.13,89.0,100343.0
20140714:0300,15.5,90.31,3.0,0.0,3.0,394.03,3.0,97.0,100357.0
20140714:0400,15.64,92.34,11.0,0.0,11.0,393.57,2.87,104.0,100370.0
20140714:0500,15.78,94.37,149.0,80.79,125.0,393.1,2.74,112.0,100383.0
20140714:0600,16.3,93.4,153.0,9.56,149.0,383.82,2.61,117.0,100397.0
20140714:0700,16.82,92.44,199.0,9.39,194.0,374.53,2.48,121.0,100410.0
20140714:0800,17.34,91.47,450.0,254.45,289.0,365.25,2.34,126.0,100423.0
20140714:0900,17.65,87.26,340.0,37.95,313.0,361.88,1.8,129.0,100426.0
20140714:1000,17.97,83.06,529.0,214.83,365.0,358.52,1.26,132.0,100430.0
20140714:1100,18.28,78.85,535.0,197.41,380.0,355.15,0.72,135.0,100433.0
20140714:1200,18.43,82.23,671.0,503.09,281.0,351.33,0.54,141.0,100446.0
20140714:1300,18.57,85.6,483.0,175.69,354.0,347.52,0.36,146.0,100460.0
20140714:1400,18.72,88.98,345.0,61.65,304.0,343.7,0.18,152.0,100473.0
